Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
BZN|GB,01.01.2018 00:00 - 01.01.2018 00:30 (CET),758,0,0,5451,1269,0,0,0,0,45,0,354,0,0,7266,89,0,0,0,3794,4764
BZN|GB,01.01.2018 00:30 - 01.01.2018 01:00 (CET),757,0,0,5231,1270,0,0,0,0,0,0,353,0,0,7270,89,0,0,0,3815,4852
BZN|GB,01.01.2018 01:00 - 01.01.2018 01:30 (CET),710,0,0,5190,1143,0,0,0,0,0,0,352,0,0,7263,89,0,0,0,3777,4950
BZN|GB,01.01.2018 01:30 - 01.01.2018 02:00 (CET),749,0,0,5574,1308,0,0,0,0,0,0,351,0,0,7268,89,0,0,0,3825,5005
BZN|GB,01.01.2018 02:00 - 01.01.2018 02:30 (CET),756,0,0,5753,1461,0,0,0,0,206,0,355,0,0,7260,88,0,0,0,3831,4878
BZN|GB,01.01.2018 02:30 - 01.01.2018 03:00 (CET),757,0,0,5616,1587,0,0,0,0,0,0,349,0,0,7258,89,0,0,0,3811,4970
BZN|GB,01.01.2018 03:00 - 01.01.2018 03:30 (CET),747,0,0,5192,1591,0,0,0,0,0,0,340,0,0,7264,89,0,0,0,3819,4721
BZN|GB,01.01.2018 03:30 - 01.01.2018 04:00 (CET),754,0,0,4843,1493,0,0,0,0,0,0,331,0,0,7252,89,0,0,0,3782,4741
BZN|GB,01.01.2018 04:00 - 01.01.2018 04:30 (CET),756,0,0,4717,1614,0,0,0,0,0,0,283,0,0,7254,89,0,0,0,3808,4799
BZN|GB,01.01.2018 04:30 - 01.01.2018 05:00 (CET),758,0,0,4100,1559,0,0,0,0,0,0,281,0,0,7255,89,0,0,0,3739,4619
BZN|GB,01.01.2018 05:00 - 01.01.2018 05:30 (CET),756,0,0,3658,1501,0,0,0,0,0,0,278,0,0,7258,89,0,0,0,3756,4520
BZN|GB,01.01.2018 05:30 - 01.01.2018 06:00 (CET),757,0,0,3428,1379,0,0,0,0,0,0,272,0,0,7266,89,0,0,0,3709,4659
BZN|GB,01.01.2018 06:00 - 01.01.2018 06:30 (CET),757,0,0,3477,1563,0,0,0,0,0,0,268,0,0,7257,89,0,0,0,3697,4466
BZN|GB,01.01.2018 06:30 - 01.01.2018 07:00 (CET),758,0,0,3610,1565,0,0,0,0,0,0,266,0,0,7258,89,0,0,0,3654,4401
BZN|GB,01.01.2018 07:00 - 01.01.2018 07:30 (CET),758,0,0,4294,1650,0,0,0,0,0,0,260,0,0,7263,89,0,4,0,3583,4155
BZN|GB,01.01.2018 07:30 - 01.01.2018 08:00 (CET),758,0,0,4870,1732,0,0,0,0,82,0,271,0,0,7259,89,0,4,0,3666,3880
BZN|GB,01.01.2018 08:00 - 01.01.2018 08:30 (CET),757,0,0,5727,1659,0,0,0,0,21,0,393,0,0,7259,89,0,0,0,3672,3739
BZN|GB,01.01.2018 08:30 - 01.01.2018 09:00 (CET),752,0,0,5709,1654,0,0,0,0,0,0,477,0,0,7268,89,0,0,0,3587,3633
BZN|GB,01.01.2018 09:00 - 01.01.2018 09:30 (CET),757,0,0,6070,1540,0,0,0,0,237,0,339,0,0,7267,89,0,4,0,3438,3233
BZN|GB,01.01.2018 09:30 - 01.01.2018 10:00 (CET),758,0,0,6973,1638,0,0,0,0,375,0,404,0,0,7264,88,0,7,0,3392,3373
BZN|GB,01.01.2018 10:00 - 01.01.2018 10:30 (CET),756,0,0,7531,1616,0,0,0,0,313,0,467,0,0,7267,89,0,217,0,3194,3254
BZN|GB,01.01.2018 10:30 - 01.01.2018 11:00 (CET),747,0,0,9085,1611,0,0,0,0,588,0,509,0,0,7259,88,0,436,0,2982,3132
BZN|GB,01.01.2018 11:00 - 01.01.2018 11:30 (CET),741,0,0,9489,1632,0,0,0,0,406,0,542,0,0,7260,89,0,693,0,3035,3191
BZN|GB,01.01.2018 11:30 - 01.01.2018 12:00 (CET),752,0,0,10532,1638,0,0,0,0,605,0,665,0,0,7260,89,0,860,0,2997,3081
BZN|GB,01.01.2018 12:00 - 01.01.2018 12:30 (CET),755,0,0,11496,1755,0,0,0,0,347,0,642,0,0,7262,89,0,1110,0,3022,3143
BZN|GB,01.01.2018 12:30 - 01.01.2018 13:00 (CET),758,0,0,12407,1686,0,0,0,0,614,0,623,0,0,7256,89,0,1460,0,2812,3098
BZN|GB,01.01.2018 13:00 - 01.01.2018 13:30 (CET),759,0,0,13418,1688,0,0,0,0,441,0,547,0,0,7264,89,0,1780,0,2792,3182
BZN|GB,01.01.2018 13:30 - 01.01.2018 14:00 (CET),756,0,0,14019,1688,0,0,0,0,536,0,543,0,0,7264,89,0,1930,0,2642,3059
BZN|GB,01.01.2018 14:00 - 01.01.2018 14:30 (CET),756,0,0,14560,1639,0,0,0,0,877,0,545,0,0,7248,89,0,1415,0,2160,2844
BZN|GB,01.01.2018 14:30 - 01.01.2018 15:00 (CET),754,0,0,15150,1529,0,0,0,0,618,0,552,0,0,7263,89,0,1590,0,1980,2997
BZN|GB,01.01.2018 15:00 - 01.01.2018 15:30 (CET),745,0,0,15036,1695,0,0,0,0,300,0,497,0,0,7260,89,0,1290,0,2061,3160
BZN|GB,01.01.2018 15:30 - 01.01.2018 16:00 (CET),746,0,0,14670,2022,0,0,0,0,425,0,470,0,0,7254,89,0,812,0,1967,3188
BZN|GB,01.01.2018 16:00 - 01.01.2018 16:30 (CET),743,0,0,14406,2221,0,0,0,0,500,0,481,0,0,7245,88,0,414,0,1982,3342
BZN|GB,01.01.2018 16:30 - 01.01.2018 17:00 (CET),740,0,0,14847,2076,0,0,0,0,540,0,500,0,0,7257,89,0,91,0,1911,3667
BZN|GB,01.01.2018 17:00 - 01.01.2018 17:30 (CET),752,0,0,15300,2100,0,0,0,0,506,0,751,0,0,7271,88,0,2,0,2098,3956
BZN|GB,01.01.2018 17:30 - 01.01.2018 18:00 (CET),757,0,0,16761,2176,0,0,0,0,1001,0,735,0,0,7255,89,0,0,0,2487,4030
BZN|GB,01.01.2018 18:00 - 01.01.2018 18:30 (CET),719,0,0,16995,2260,0,0,0,0,1238,0,688,0,0,7263,89,0,1,0,3080,4152
BZN|GB,01.01.2018 18:30 - 01.01.2018 19:00 (CET),721,0,0,17028,2202,0,0,0,0,1076,0,714,0,0,7254,89,0,0,0,3035,4224
BZN|GB,01.01.2018 19:00 - 01.01.2018 19:30 (CET),720,0,0,16931,2187,0,0,0,0,532,0,715,0,0,7248,89,0,0,0,2992,4423
BZN|GB,01.01.2018 19:30 - 01.01.2018 20:00 (CET),746,0,0,16232,1983,0,0,0,0,402,0,711,0,0,7255,89,0,0,0,2757,4490
BZN|GB,01.01.2018 20:00 - 01.01.2018 20:30 (CET),745,0,0,15595,2202,0,0,0,0,300,0,670,0,0,7268,89,0,0,0,3012,4567
BZN|GB,01.01.2018 20:30 - 01.01.2018 21:00 (CET),741,0,0,14790,1717,0,0,0,0,305,0,568,0,0,7257,89,0,0,0,3349,4508
BZN|GB,01.01.2018 21:00 - 01.01.2018 21:30 (CET),749,0,0,13607,1289,0,0,0,0,505,0,534,0,0,7260,89,0,0,0,3469,4818
BZN|GB,01.01.2018 21:30 - 01.01.2018 22:00 (CET),745,0,0,12643,1284,0,0,0,0,300,0,482,0,0,7263,88,0,0,0,3463,4830
BZN|GB,01.01.2018 22:00 - 01.01.2018 22:30 (CET),751,0,0,11635,1287,0,0,0,0,685,0,408,0,0,7251,89,0,0,0,3369,4711
BZN|GB,01.01.2018 22:30 - 01.01.2018 23:00 (CET),732,0,0,10697,1284,0,0,0,0,300,0,405,0,0,7267,89,0,0,0,3454,4633
BZN|GB,01.01.2018 23:00 - 01.01.2018 23:30 (CET),748,0,0,9792,1288,0,0,0,0,232,0,341,0,0,7264,89,0,0,0,3465,4415
BZN|GB,01.01.2018 23:30 - 02.01.2018 00:00 (CET),741,0,0,8537,1275,0,0,0,0,149,0,302,0,0,7265,89,0,0,0,3508,4379
BZN|GB,02.01.2018 00:00 - 02.01.2018 00:30 (CET),744,0,0,7749,887,0,0,0,0,0,0,329,0,0,7260,89,0,0,0,3582,4289
BZN|GB,02.01.2018 00:30 - 02.01.2018 01:00 (CET),745,0,0,7558,933,0,0,0,0,0,0,311,0,0,7249,89,0,0,0,3495,4137
BZN|GB,02.01.2018 01:00 - 02.01.2018 01:30 (CET),743,0,0,6925,1028,0,0,0,0,0,0,309,0,0,7270,89,0,0,0,3336,4160
BZN|GB,02.01.2018 01:30 - 02.01.2018 02:00 (CET),740,0,0,7632,850,0,0,0,0,0,0,317,0,0,7257,89,0,0,0,3322,3843
BZN|GB,02.01.2018 02:00 - 02.01.2018 02:30 (CET),746,0,0,8134,1086,0,0,0,0,0,0,316,0,0,7266,89,0,0,0,3359,3475
BZN|GB,02.01.2018 02:30 - 02.01.2018 03:00 (CET),745,0,0,8027,1182,0,0,0,0,0,0,312,0,0,7267,91,0,0,0,3290,3311
BZN|GB,02.01.2018 03:00 - 02.01.2018 03:30 (CET),744,0,0,7827,1234,0,0,0,0,0,0,279,0,0,7278,91,0,0,0,3240,2883
BZN|GB,02.01.2018 03:30 - 02.01.2018 04:00 (CET),746,0,0,8118,1284,0,0,0,0,0,0,279,0,0,7269,91,0,0,0,3157,2760
BZN|GB,02.01.2018 04:00 - 02.01.2018 04:30 (CET),740,0,0,8467,1291,0,0,0,0,0,0,271,0,0,7262,90,0,0,0,2913,2352
BZN|GB,02.01.2018 04:30 - 02.01.2018 05:00 (CET),739,0,0,8690,1295,0,0,0,0,0,0,251,0,0,7265,90,0,0,0,2830,2199
BZN|GB,02.01.2018 05:00 - 02.01.2018 05:30 (CET),735,0,0,8658,1304,0,0,0,0,0,0,252,0,0,7258,90,0,0,0,2823,1991
BZN|GB,02.01.2018 05:30 - 02.01.2018 06:00 (CET),736,0,0,9305,1316,0,0,0,0,0,0,252,0,0,7266,90,0,0,0,2606,2019
BZN|GB,02.01.2018 06:00 - 02.01.2018 06:30 (CET),728,0,0,9161,1352,0,0,0,0,0,0,246,0,0,7256,91,0,0,0,2535,2003
BZN|GB,02.01.2018 06:30 - 02.01.2018 07:00 (CET),709,0,0,9573,1399,0,0,0,0,0,0,244,0,0,7259,91,0,0,0,2443,2082
BZN|GB,02.01.2018 07:00 - 02.01.2018 07:30 (CET),701,0,0,10037,1555,0,0,0,0,0,0,245,0,0,7256,91,0,0,0,2419,2082
BZN|GB,02.01.2018 07:30 - 02.01.2018 08:00 (CET),702,0,0,11810,1630,0,0,0,0,0,0,244,0,0,7267,91,0,0,0,2719,2201
BZN|GB,02.01.2018 08:00 - 02.01.2018 08:30 (CET),699,0,0,14227,1723,0,0,0,0,300,0,258,0,0,7267,91,0,0,0,2356,2470
BZN|GB,02.01.2018 08:30 - 02.01.2018 09:00 (CET),700,0,0,15837,1936,0,0,0,0,175,0,247,0,0,7264,91,0,0,0,2291,2774
BZN|GB,02.01.2018 09:00 - 02.01.2018 09:30 (CET),701,0,0,16486,2139,0,0,0,0,300,0,330,0,0,7262,91,0,2,0,2280,3052
BZN|GB,02.01.2018 09:30 - 02.01.2018 10:00 (CET),682,0,0,17198,2349,0,0,0,0,438,0,390,0,0,7260,91,0,7,0,2522,3214
BZN|GB,02.01.2018 10:00 - 02.01.2018 10:30 (CET),681,0,0,18007,2414,0,0,0,0,385,0,554,0,0,7263,91,0,25,0,2645,3473
BZN|GB,02.01.2018 10:30 - 02.01.2018 11:00 (CET),682,0,0,18907,2425,0,0,0,0,562,0,548,0,0,7260,91,0,67,0,2563,3900
BZN|GB,02.01.2018 11:00 - 02.01.2018 11:30 (CET),681,0,0,20038,2172,0,0,0,0,442,0,520,0,0,7256,91,0,146,0,2399,4406
BZN|GB,02.01.2018 11:30 - 02.01.2018 12:00 (CET),680,0,0,20577,2152,0,0,0,0,865,0,514,0,0,7254,91,0,206,0,2186,4269
BZN|GB,02.01.2018 12:00 - 02.01.2018 12:30 (CET),681,0,0,20762,2462,0,0,0,0,350,0,482,0,0,7268,91,0,285,0,2371,4485
BZN|GB,02.01.2018 12:30 - 02.01.2018 13:00 (CET),680,0,0,20613,2567,0,0,0,0,300,0,480,0,0,7262,91,0,389,0,2501,4721
BZN|GB,02.01.2018 13:00 - 02.01.2018 13:30 (CET),677,0,0,20287,2479,0,0,0,0,264,0,475,0,0,7266,91,0,435,0,2904,5237
